category,count
Restaurants,104536
Food,55562
Shopping,48790
Home Services,28712
Beauty & Spas,28584
Nightlife,24562
Health & Medical,23780
Local Services,22396
Bars,22130
Automotive,21546
Event Planning & Services,19790
Sandwiches,16732
American (Traditional),16278
Active Life,15374
Pizza,14186
Coffee & Tea,13406
Fast Food,12944
Breakfast & Brunch,12478
American (New),12194
Hotels & Travel,11714
