year_month,count
2005-02,3
2005-03,74
2005-04,26
2005-05,108
2005-06,38
2005-07,259
2005-08,66
2005-09,69
2005-10,39
2005-11,70
2005-12,102
2006-01,221
2006-02,185
2006-03,191
2006-04,196
2006-05,224
2006-06,180
2006-07,389
2006-08,492
2006-09,461
